Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2709;LRP Toner Effaclar Astringent Lotion 200ml (da dầu);;Chưa chọn danh mục;1;160224.38;0.36829999999999996;0.08;25;312;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/842868_1754365910912.jpg?imageView2/1/w/300/h/300
2710;LRP Xịt Khoáng Serozinc Zinc Sulfate Solution Cleansing, Soothing - 150ml;;Chưa chọn danh mục;11;771389.35;0.242;0.92;9;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/588749_1754365818066.jpg?imageView2/1/w/300/h/300
2713;OLEXRS Dầu Gội Olexrs Argan Oil Collagen Hair Salon - 500ml;;Chưa chọn danh mục;12;40456.84;0.0304;1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/502903_1754364218301.jpg?imageView2/1/w/300/h/300
2714;OLEXRS Dầu Xả Olexrs Argan Oil Collagen Hair Salon - 500ml;;Chưa chọn danh mục;12;42067.78;0.0316;1;12;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/166262_1754919949229.jpg?imageView2/1/w/300/h/300
2720;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash Peach Blossom - CAM 354ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;14/04/2026 09:55;https://res.bigseller.pro/sku/images/merchantsku/944484/424003_1779196153168.jpg?imageView2/1/w/300/h/300
2723;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash Coconut Hibiscus - XANH DƯƠNG 240ml;;Chưa chọn danh mục;12;380152.44;0.1808;1;16;16;0;0;14/04/2026 09:55;https://res.bigseller.pro/sku/images/merchantsku/944484/554601_1777465794663.jpg?imageView2/1/w/300/h/300
2725;OBAGI Kem Dưỡng Ẩm Obagi ELASTIDERM Lift Up & Sculpt Facial Moisturizer - 50ML;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;14/04/2026 10:52;https://res.bigseller.pro/sku/images/merchantsku/944484/105120_1789051771123.jpg?imageView2/1/w/300/h/300
2727;OBAGI Kem Dưỡng Da Vùng Mắt Obagi Elastiderm Eye Cream - 15g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;14/04/2026 10:52;
2728;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 1000ml;;Chưa chọn danh mục;1;309680;0.3626;0.08;1;12;0;0;14/04/2026 11:07;https://res.bigseller.pro/sku/images/merchantsku/944484/175649_1787499029970.jpg?imageView2/1/w/300/h/300
2735;TFIT Bảng Kem Che Khuyết Điểm Ba Màu Che Phủ Quầng Thâm Và Mụn - 01 Neutral;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;14/04/2026 14:33;https://res.bigseller.pro/sku/images/merchantsku/944484/999539_1776160374455.jpg?imageView2/1/w/300/h/300
2736;COCOON Tinh Chất Xịt Dưỡng Sen Hậu Giang Hau Giang Lotus Soothing Serum Mist  - 100ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;14/04/2026 14:33;https://res.bigseller.pro/sku/images/merchantsku/944484/801667_1789051756531.jpg?imageView2/1/w/300/h/300
2738;KOBAYASHI Lăn khử mùi Kobayashi WAKIGUARD Nhật Bản dạng gel - 50g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;15/04/2026 09:37;https://res.bigseller.pro/sku/images/merchantsku/944484/484083_1776220651928.jpg?imageView2/1/w/300/h/300
2739;QUICKSTICK Que thử thai One-step Pregnancy Test;;Chưa chọn danh mục;2;14000;0.28;0.17;76;447;0;0;15/04/2026 10:45;https://res.bigseller.pro/sku/images/merchantsku/944484/241097_1779448272269.jpg?imageView2/1/w/300/h/300
2740;BIOTRADE Viên Uống Trị Mụn Biotrade Acnaut Food Supplement With Brewer’s Yeast 30 Viên;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;15/04/2026 10:45;https://res.bigseller.pro/sku/images/merchantsku/944484/963063_1789051790545.jpg?imageView2/1/w/300/h/300
2744;SO'NATURAL Serum Red Peel Tingle Serum - 35ml;;Chưa chọn danh mục;2;17639.64;0.0322;0.17;14;82;0;0;16/04/2026 10:29;https://res.bigseller.pro/sku/images/merchantsku/944484/732483_1782467138160.jpg?imageView2/1/w/300/h/300
2747;OEM Mũ Trùm Tóc Khi Tắm Bằng Nilon In Hình Hoạt Họa Dễ Thương, Giúp Ủ Dưỡng Tóc, Spa Tại Nhà;;Chưa chọn danh mục;8;52200;0.6779000000000001;0.67;572;853;0;0;16/04/2026 11:35;https://res.bigseller.pro/sku/images/merchantsku/944484/081872_1777465794724.jpg?imageView2/1/w/300/h/300
2749;KMAS Mặt nạ phục hồi, dưỡng da sau treatment Kmas Ultimate Recovery Mask - hộp 10 miếng;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;17/04/2026 10:03;https://res.bigseller.pro/sku/images/merchantsku/944484/747819_1789044213827.jpg?imageView2/1/w/300/h/300
2754;AHOHWA Mặt Nạ Ủ Trắng Dạng Kem Tone-Up Brightening Cream Mask - 20g;;Chưa chọn danh mục;29;120477.69;0.08410000000000001;2.42;24;9;0;0;18/04/2026 10:31;https://res.bigseller.pro/sku/images/merchantsku/944484/370506_1783928008885.jpg?imageView2/1/w/300/h/300
2756;JM Nước Hoa Hồng Jmsolution Glow Luminous Flower Firming - HỒNG 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;
2757;JM Nước Hoa Hồng Jmsolution Marine Luminous Pearl - XANH 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/093418_1789044214027.jpg?imageView2/1/w/300/h/300
2758;JM Nước Hoa Hồng Jmsolution Honey Luminous Black - Nâu 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/450874_1789044213805.jpg?imageView2/1/w/300/h/300
2762;OLEXRS Tinh dầu dưỡng tóc Hairsalon 80ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;20/04/2026 15:48;https://res.bigseller.pro/sku/images/merchantsku/944484/310659_1778125955915.jpg?imageView2/1/w/300/h/300
2766;AVENE Gel Tẩy Tế Bào Chết Dịu Nhẹ Gentle Exfoliating Gel - 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;21/04/2026 09:08;https://res.bigseller.pro/sku/images/merchantsku/944484/872922_1787500199433.jpg?imageView2/1/w/300/h/300
2767;MARVIS Kem đánh răng phiên bản Garden Collection 75ml - Kissing Rose ( Hoa Hồng );;Chưa chọn danh mục;35;336583.45;0.0622;2.92;0;0;0;0;21/04/2026 11:18;https://res.bigseller.pro/sku/images/merchantsku/944484/356676_1778125732788.jpg?imageView2/1/w/300/h/300
2777;BEPLAIN Kem dưỡng da Cica PDRN Repair Cream - 50ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;23/04/2026 13:28;https://res.bigseller.pro/sku/images/merchantsku/944484/889495_1778125070654.jpg?imageView2/1/w/300/h/300
2779;MARVIS Kem Đánh Răng Marvis Chiết Xuất Hoa Nhài - Màu Tím Jasmin Mint 85ml;;Chưa chọn danh mục;6;448866.3;0.3579;0.5;4;8;0;0;23/04/2026 13:28;https://res.bigseller.pro/sku/images/merchantsku/944484/136143_1781763918537.jpg?imageView2/1/w/300/h/300
2785;EUCERIN Sữa Rửa Mặt pH5 Facial Cleanser - 400ml;;Chưa chọn danh mục;5;45238.1;0.0441;0.42;0;0;0;0;24/04/2026 15:27;https://res.bigseller.pro/sku/images/merchantsku/944484/377694_1779686472122.jpg?imageView2/1/w/300/h/300
2791;Vaseline Sữa Dưỡng Thể Trắng Da Vaseline -  300ml Tuýp Hồng MẪU MỚI;;Chưa chọn danh mục;25;138500;0.058899999999999994;2.08;1;0;0;0;28/04/2026 14:53;https://res.bigseller.pro/sku/images/merchantsku/944484/565021_1787503245368.jpg?imageView2/1/w/300/h/300
2792;Vaseline Sữa Dưỡng Thể Trắng Da Toàn Thân Vaseline Body Lotion 725ml Mẫu Mới - Bảng Mỹ;;Chưa chọn danh mục;145;1516668.91;0.0864;12.08;14;1;0;0;28/04/2026 14:54;https://res.bigseller.pro/sku/images/merchantsku/944484/726708_1787287772057.jpg?imageView2/1/w/300/h/300
2801;JM Solution Derma care vita relax jelly mask viên thuốc - Đỏ;;Chưa chọn danh mục;90;360000;0.8;7.5;4;0;0;0;29/04/2026 14:32;https://res.bigseller.pro/sku/images/merchantsku/944484/362642_1777448043945.jpg?imageView2/1/w/300/h/300
2802;MARVIS Kem đánh răng phiên bản Sinous Lily - 75ml;;Chưa chọn danh mục;6;52000;0.056799999999999996;0.5;17;34;0;0;29/04/2026 17:01;https://res.bigseller.pro/sku/images/merchantsku/944484/396576_1777813421341.jpg?imageView2/1/w/300/h/300
2805;SVR Nước Tẩy Trang Sebiaclear Eau Micellaire - 75ml (xanh lá);;Chưa chọn danh mục;2;145731.36;0.5905;0.17;26;152;0;0;46117.57048611111;https://res.bigseller.pro/sku/images/merchantsku/944484/519271_1779722217423.jpg?imageView2/1/w/300/h/300
2806;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan than  180ml;;Chưa chọn danh mục;20;80000;0.07690000000000001;1.67;0;0;0;0;46117.701736111114;https://res.bigseller.pro/sku/images/merchantsku/944484/990881_1777888220920.jpg?imageView2/1/w/300/h/300
2808;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan aloe 180ml;;Chưa chọn danh mục;3;20328;0.1232;0.25;0;0;0;0;46117.703125;https://res.bigseller.pro/sku/images/merchantsku/944484/000278_1777888356897.jpg?imageView2/1/w/300/h/300
2812;HETRAS Tinh Dầu Thơm Phòng – SET 2 CHAI x 500ML Hotel Wood;;Chưa chọn danh mục;1;10000;0.030299999999999997;0.08;5;62;0;0;46147.57465277778;https://res.bigseller.pro/sku/images/merchantsku/944484/143895_1778124716464.jpg?imageView2/1/w/300/h/300
2824;CETAPHIL Kem dưỡng ẩm PRO AD Derma Skin Restoring Moisturizer - 145ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46208.62326388889;https://res.bigseller.pro/sku/images/merchantsku/944484/962245_1779722325114.jpg?imageView2/1/w/300/h/300
2833;DOVE Lăn Ngăn Mùi Dove Tinh Chất Serum 3% Niacinamide + 10X Vit C&E - 45ML;;Chưa chọn danh mục;10;43958.3;0.0676;0.83;0;0;0;0;46239.573958333334;https://res.bigseller.pro/sku/images/merchantsku/944484/631598_1778222784468.jpg?imageView2/1/w/300/h/300
2836;MARVIS Tăm Chỉ Nha Khoa Dental Floss Toothpick 50 Pieces - ĐEN;;Chưa chọn danh mục;7;64000;1;0.58;62;106;0;0;46239.67673611111;https://res.bigseller.pro/sku/images/merchantsku/944484/341909_1779195877049.jpg?imageView2/1/w/300/h/300
2841;CETAPHIL Kem Chống Nắng Daily Defense Cream SPF50 Sensitive Skin SPF50 - 10g XANH LÁ;;Chưa chọn danh mục;0;0;0;0;34;--;0;0;46270.480208333334;https://res.bigseller.pro/sku/images/merchantsku/944484/673089_1785469100190.jpg?imageView2/1/w/300/h/300
2842;CETAPHIL Kem dưỡng ẩm Face and Body Moisturizing Cream - 10gr;;Chưa chọn danh mục;0;0;0;0;28;--;0;0;46270.480208333334;https://res.bigseller.pro/sku/images/merchantsku/944484/702692_1789044213816.jpg?imageView2/1/w/300/h/300
2851;SCHICK Dao Cạo Cho Nữ Schick Exacta2 Sensitive Dùng Một Lần (3 Cây);;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/05/2026 10:20;https://res.bigseller.pro/sku/images/merchantsku/944484/538209_1779195713019.jpg?imageView2/1/w/300/h/300
2852;LISTERINE Nước súc miệng Cool Mint - 100ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/05/2026 10:20;https://res.bigseller.pro/sku/images/merchantsku/944484/296618_1781189516779.jpg?imageView2/1/w/300/h/300
2853;GOODNDOC Sữa Rửa Mặt GoodnDoc Three Out Clear Foam Cleanser - 125ml;;Chưa chọn danh mục;1;69750;0.1993;0.08;1;12;0;0;13/05/2026 14:20;https://res.bigseller.pro/sku/images/merchantsku/944484/274855_1778656845054.jpg?imageView2/1/w/300/h/300
2860;HETRAS Tinh Dầu Thơm Phòng – SET 2 CHAI x 500ML Flower Shop;;Chưa chọn danh mục;0;0;0;0;14;--;0;0;14/05/2026 16:45;https://res.bigseller.pro/sku/images/merchantsku/944484/888629_1788534471878.jpg?imageView2/1/w/300/h/300
2863;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Tím 400ml;;Chưa chọn danh mục;1;17013.67;0.076;0.08;8;100;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/162918_1778828586807.jpg?imageView2/1/w/300/h/300
2864;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Cam 400ml;;Chưa chọn danh mục;8;88109.36;0.050499999999999996;0.67;1;1;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/886584_1778828578372.jpg?imageView2/1/w/300/h/300
2865;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Xanh Lá 400ml;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/489950_1778828571802.jpg?imageView2/1/w/300/h/300
2872;VOUDIOTY COMBO Dầu gội xả Biotin Collagen Essence Pink - 500ml HỒNG [ MẪU MỚI ];;Chưa chọn danh mục;15;106071.45;0.0317;1.25;11;8;0;0;15/05/2026 14:57;https://res.bigseller.pro/sku/images/merchantsku/944484/213855_1778831871141.jpg?imageView2/1/w/300/h/300
2875;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;16/05/2026 09:19;https://res.bigseller.pro/sku/images/merchantsku/944484/100982_1779681028966.jpg?imageView2/1/w/300/h/300
2879;GARNIER Nước Tẩy Trang Micellar Cleansing Water 125ml - Hồng nhạy cảm;;Chưa chọn danh mục;1;73258.62;0.74;0.08;5;62;0;0;18/05/2026 14:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521958_1782391813165.jpg?imageView2/1/w/300/h/300
2880;VELLA Super Green Solution 5.5 Cleanser - 150ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;18/05/2026 17:03;https://res.bigseller.pro/sku/images/merchantsku/944484/064082_1786950124975.jpg?imageView2/1/w/300/h/300
2881;VELLA Sáp Tẩy Trang Mugwort Balm - 80g;;Chưa chọn danh mục;1;8000;0.129;0.08;9;112;0;0;18/05/2026 17:03;https://res.bigseller.pro/sku/images/merchantsku/944484/334879_1786950228053.jpg?imageView2/1/w/300/h/300
2888;BNBG Mặt nạ dưỡng da Mix hộp 10 miếng;;Chưa chọn danh mục;2;18590.88;0.0726;0.17;1;5;0;0;19/05/2026 17:06;https://res.bigseller.pro/sku/images/merchantsku/944484/004668_1779896813074.jpg?imageView2/1/w/300/h/300
2889;KUMANO Dầu tẩy trang Deve Nhật Bản chiết xuất từ Olive và Argan - 500ml;;Chưa chọn danh mục;6;642000;0.44770000000000004;0.5;0;0;0;0;20/05/2026 09:08;https://res.bigseller.pro/sku/images/merchantsku/944484/743304_1782467019120.jpg?imageView2/1/w/300/h/300
2894;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 400ML;;Chưa chọn danh mục;14;1993964.17;0.32899999999999996;1.17;49;41;0;0;21/05/2026 13:49;https://res.bigseller.pro/album/944484/20260525052305384efc68327e58a9c5baaaa98541fbde.jpg?imageView2/1/w/300/h/300
2895;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 200ML;;Chưa chọn danh mục;16;582733.78;0.15839999999999999;1.33;49;36;0;0;21/05/2026 13:49;https://res.bigseller.pro/sku/images/merchantsku/944484/498034_1785895290594.jpg?imageView2/1/w/300/h/300
2900;HETRAS Sữa Tắm HOTEL THERAPY BODY WASH - SOOSUNHWA 1013ml;;Chưa chọn danh mục;2;-346.56;-0.0007000000000000001;0.17;53;311;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/798100_1788534173218.jpg?imageView2/1/w/300/h/300
2910;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Xanh lá;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/624750_1779870538547.jpg?imageView2/1/w/300/h/300
2911;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Hồng nhạt;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/375872_1784883261265.jpg?imageView2/1/w/300/h/300
2916;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 50ml;;Chưa chọn danh mục;3;18514.58;0.0969;0.25;0;0;0;0;25/05/2026 15:30;https://res.bigseller.pro/sku/images/merchantsku/944484/978495_1789044214221.jpg?imageView2/1/w/300/h/300
2930;DR.SERA Mặt nạ nén tiệt trùng mềm mịn RELAXING TRAVEL COMPRESSED - Túi 10 mask;;Chưa chọn danh mục;2;26000;0.65;0.17;1531;9005;0;0;28/05/2026 11:05;https://res.bigseller.pro/sku/images/merchantsku/944484/551348_1779941516118.jpg?imageView2/1/w/300/h/300
2934;SILKY hands Kem tay dưỡng bảo vệ VTM số 3 80ml - Sáp ong;;Chưa chọn danh mục;1;4058.78;0.12300000000000001;0.08;0;0;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/048261_1782391322055.jpg?imageView2/1/w/300/h/300
2935;SILKY hands Kem tay lụa dưỡng mềm số 5 80ml - Hạnh nhân;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/675315_1782392142154.jpg?imageView2/1/w/300/h/300
2936;SILKY hands Kem tay lụa tái tạo số 5 80ml - Hắc mai biển;;Chưa chọn danh mục;1;4058.78;0.12300000000000001;0.08;1;12;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/233849_1787111347255.jpg?imageView2/1/w/300/h/300
2937;MEDIHEAL Son dưỡng Panteno Lips 10ml - Xanh nhạt;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;28/05/2026 11:46;https://res.bigseller.pro/sku/images/merchantsku/944484/553098_1786970364748.jpg?imageView2/1/w/300/h/300
2940;VEET Kem Tẩy Lông Silk & Fresh Hair Removal Cream 100G - Sensitive Skin;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;29/05/2026 15:25;https://res.bigseller.pro/sku/images/merchantsku/944484/883680_1783077609202.jpg?imageView2/1/w/300/h/300
2941;DR.SERA Tẩy tế bào da đầu No Dandruff Shampoo and Scrub Wash - 100ml;;Chưa chọn danh mục;0;0;0;0;72;--;0;0;30/05/2026 08:45;
2942;CARE:NEL Mặt Nạ Ngủ Môi LIME NIGHT MASK - 23g;;Chưa chọn danh mục;0;0;0;0;120;--;0;0;30/05/2026 08:45;
2944;DR.SERA Giấy giặt hút màu Color Catcher Laundry Sheet Gói 40 miếng - Hương hoa phong lan;;Chưa chọn danh mục;3;296031.26;0.7073999999999999;0.25;29;116;0;0;30/05/2026 08:45;https://res.bigseller.pro/sku/images/merchantsku/944484/855522_1786428212835.jpg?imageView2/1/w/300/h/300
2945;DR.SERA Giấy giặt hút màu Color Catcher Laundry Sheet Gói 40 miếng - Hương Lavender;;Chưa chọn danh mục;1;79333.33;0.5687;0.08;20;250;0;0;30/05/2026 08:45;https://res.bigseller.pro/sku/images/merchantsku/944484/870669_1786428295944.jpg?imageView2/1/w/300/h/300
2951;BUBCHEN Sữa Tắm Gội 2in1 Phiên Bản Hoạt Hình Dịu Lành Làm Sạch Da Cho Bé 130ml - Badeglibe Hồng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/823177_1781189516560.jpg?imageView2/1/w/300/h/300
2952;BUBCHEN Sữa Tắm Gội 2in1 Phiên Bản Hoạt Hình Dịu Lành Làm Sạch Da Cho Bé 130ml - Badeglibe Xanh;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/611213_1781534798045.jpg?imageView2/1/w/300/h/300
2953;SILKY hands Kem tay lụa dưỡng mềm số 5 80ml - Vitamin A;;Chưa chọn danh mục;1;23336.91;0.7071999999999999;0.08;3;37;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/824168_1782722927868.jpg?imageView2/1/w/300/h/300
2955;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV Double Cleansing Cotton Pads - 1000 Miếng;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/674633_1783349378439.jpg?imageView2/1/w/300/h/300
2957;UPIS Bình sữa Premium Pes 6M+ 260ml;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;30/05/2026 16:56;
2959;UPIS Bình Tập Uống Nước Premium Pes 6M+ 260ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/202852_1789044213784.jpg?imageView2/1/w/300/h/300
2960;UPIS Bình sữa Premium Pes 0M+ 180ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/977319_1789044213800.jpg?imageView2/1/w/300/h/300
2962;BOBINI Kem dưỡng ẩm trẻ em chống nẻ 1+ ngày tuổi 75ML;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/847646_1781189351223.jpg?imageView2/1/w/300/h/300
2966;BAKING SODA Bột Pure Baking Soda Arm & Hammer - 454g;;Chưa chọn danh mục;0;0;0;0;31;--;0;0;30/05/2026 16:56;
2967;LET'S SLIM Găng tay chống nắng AQUA X túi zip loại cao cấp - TÍM [XT];;Chưa chọn danh mục;0;0;0;0;52;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/465265_1784282179199.jpg?imageView2/1/w/300/h/300
2969;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Chai 80ml - Dâu;;Chưa chọn danh mục;1;85000;1;0.08;0;0;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/760986_1781262668587.jpg?imageView2/1/w/300/h/300
2970;SACHI Bàn Chải Đánh Răng Cho Bé;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/818460_1789044213797.jpg?imageView2/1/w/300/h/300
2973;HAIRBRUST Lược Gội Đầu Và Massage Da Đầu;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;30/05/2026 16:56;
2974;LET'S SLIM Găng tay chống nắng - XÁM [XT];;Chưa chọn danh mục;0;0;0;0;3;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/884295_1784282180451.jpg?imageView2/1/w/300/h/300
2975;LET'S SLIM Găng tay chống nắng - TÍM [XT];;Chưa chọn danh mục;0;0;0;0;39;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/128578_1784282180088.jpg?imageView2/1/w/300/h/300
2977;ANIMERRY Khăn Lau Mặt Đa Năng Dạng Rút;;Chưa chọn danh mục;0;0;0;0;35;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/630995_1789044213795.jpg?imageView2/1/w/300/h/300
2978;COTTON NATURAL FLEXIBL Khăn Lau Mặt Đa Năng Hồng - 50 tờ;;Chưa chọn danh mục;0;0;0;0;64;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/358319_1789044213830.jpg?imageView2/1/w/300/h/300
2983;OEM Hộp 20 Chun Buộc Tóc Nhiều Màu Sắc;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;30/05/2026 16:56;
2984;DR.PEPT IMặt Nạ Dr.Pepti Soothing Boost Up Mask 25ml - Lẻ 1 miếng;;Chưa chọn danh mục;0;0;0;0;25;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/077349_1789044213810.jpg?imageView2/1/w/300/h/300
2985;JMSOLUTION Mặt Nạ Derma Care Vita Jelly Mask - Firming Đỏ;;Chưa chọn danh mục;1;165000;1;0.08;120;1500;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/879785_1787051247049.jpg?imageView2/1/w/300/h/300
2986;JMSOLUTION Mặt Nạ Derma Care Vita Jelly Mask - Relax Xanh Lá;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;30/05/2026 16:56;
2993;DOVE Tẩy tế bào chết Sugar & coconut 280gr;;Chưa chọn danh mục;10;48355.98;0.0348;0.83;0;0;0;0;46028.48923611111;https://res.bigseller.pro/sku/images/merchantsku/944484/596685_1788507032695.jpg?imageView2/1/w/300/h/300
2995;VICHY Dầu Gội Dercos Energy+ Aminexil Niacinamide Stimulating Shampoo Hairloss - 50Ml (Đỏ);;Chưa chọn danh mục;8;536337.76;0.6894;0.67;0;0;0;0;46059.36215277778;https://res.bigseller.pro/sku/images/merchantsku/944484/657072_1781535026753.jpg?imageView2/1/w/300/h/300
2999;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - Tím 170ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;46118.61770833333;
3004;KEYSHU  Mặt Nạ Dưỡng Da Tràm Trà  - 1 Miếng;;Chưa chọn danh mục;10;16857.8;0.11630000000000001;0.83;160;192;0;0;46148.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/232492_1783992445518.jpg?imageView2/1/w/300/h/300
3005;KEYSHU mặt nạ dưỡng da Hộp Mix Màu ( Hộp 10M);;Chưa chọn danh mục;2;-2000;-0.0083;0.17;10;58;0;0;46148.71909722222;https://res.bigseller.pro/sku/images/merchantsku/944484/932133_1781535524518.jpg?imageView2/1/w/300/h/300
3013;BEPLAIN Sữa Rửa Mặt Beplain Mung Bean pH-Balanced Cleansing Foam - 80ml;;Chưa chọn danh mục;5;43208.8;0.051699999999999996;0.42;12;28;0;0;46362.610763888886;https://res.bigseller.pro/sku/images/merchantsku/944484/152242_1783502848189.jpg?imageView2/1/w/300/h/300
3014;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Đỏ;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;15/06/2026 13:24;
3027;CANDID Mặt nạ dưỡng sáng Candid Niacinamide  - Vitamin C 1 Miếng;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;19/06/2026 09:38;
3028;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash - London Musk 1013ml;;Chưa chọn danh mục;3;94000;0.1176;0.25;64;256;0;0;19/06/2026 13:33;https://res.bigseller.pro/sku/images/merchantsku/944484/454958_1788534335452.jpg?imageView2/1/w/300/h/300
