Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2601;VICHY Kem Dưỡng LIFTACTIV COLLAGEN SPECIALIST 16 CREME NIGHT Ngừa Lão Hóa 15ml - Kem Đêm;;Chưa chọn danh mục;44;704000;0.24239999999999998;1.47;1161;789;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/107966_1789106976852.jpg?imageView2/1/w/300/h/300
2602;VICHY Kem Dưỡng LIFTACTIV Ngừa Lão Hóa 15ml - Kem Ngày;;Chưa chọn danh mục;2;134000;1;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/856161_1785845277532.jpg?imageView2/1/w/300/h/300
2605;VOUDIOTY Kem ủ tóc Biotin Collagen Repairing Hair Mask - 500ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/557081_1784282180115.jpg?imageView2/1/w/300/h/300
2606;VOUDIOTY Tinh dầu dưỡng tóc 60ml;;Chưa chọn danh mục;84;250375.16;0.0524;2.8;30;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/748299_1785306992707.jpg?imageView2/1/w/300/h/300
2608;WEILAIYA Dầu Xả Ginger Conditioner gừng trắng Đông y giảm rụng và kích thích mọc tóc 250ml [XT];;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/714170_1782467397773.jpg?imageView2/1/w/300/h/300
2615;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Hồng;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/910025_1754365914995.jpg?imageView2/1/w/300/h/300
2617;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697595_1754365724776.jpg?imageView2/1/w/300/h/300
2619;WONJIN Mặt nạ Ampoule Edition Fill Air Mask 27g - 1 Miếng Hồng;;Chưa chọn danh mục;0;0;0;0;106;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/542732_1754364216986.jpg?imageView2/1/w/300/h/300
2620;WONJIN Mặt nạ Ampoule Edition Fill Air Mask 27g - 1 Miếng Xanh dương;;Chưa chọn danh mục;0;0;0;0;20;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/046610_1754998488432.jpg?imageView2/1/w/300/h/300
2621;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Hồng;;Chưa chọn danh mục;25;21135.5;0.041100000000000005;0.83;40;48;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/814466_1754998487722.jpg?imageView2/1/w/300/h/300
2622;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Vàng;;Chưa chọn danh mục;14;5891.62;0.020499999999999997;0.47;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/341001_1755015212603.jpg?imageView2/1/w/300/h/300
2623;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Xanh Dương;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/627018_1754365904060.jpg?imageView2/1/w/300/h/300
2624;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Xanh Lá;;Chưa chọn danh mục;20;13023;0.0317;0.67;4;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/594492_1754364218322.jpg?imageView2/1/w/300/h/300
2625;YUEJIN Mặt nạ cấp ẩm B5 MELASMA SOS 25ml 1 MIẾNG (BẠC);;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/871597_1754365818331.jpg?imageView2/1/w/300/h/300
2626;YUEJIN Mặt nạ cấp ẩm YUEJIN B5 REPAIR CONTROL EGF 25ml 1 MIẾNG;;Chưa chọn danh mục;180;136537.2;0.0677;6;285;47;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/017205_1754365627012.jpg?imageView2/1/w/300/h/300
2628;Kiehl's Nước Cân Bằng Hoa Cúc Kiehl's Calendula Herbal Extract Alcohol-Free Toner - Midsize 75ml;;Chưa chọn danh mục;1;145000;1;0.03;14;466;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/958781_1789051790631.jpg?imageView2/1/w/300/h/300
2629;Kiehl's Nước Cân Bằng Hoa Cúc Kiehl's Calendula Herbal Extract Alcohol-Free Toner - Minisize 40ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/217117_1789051779874.jpg?imageView2/1/w/300/h/300
2631;SENSILIS Gel Rửa Mặt Purify Essential Cleanser - 50ml;;Chưa chọn danh mục;2;76668;0.3018;0.07;11;157;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941532_1782736961196.jpg?imageView2/1/w/300/h/300
2635;BỘ GỘI MIXRS GLARIC - 500ml XANH DƯƠNG;;Chưa chọn danh mục;1;12920;0.0582;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/756827_1789618547370.jpg?imageView2/1/w/300/h/300
2640;MAXCLINIC Kem Dưỡng 5% Melatonin Liposome Melatoninshot Cream - 25gr;;Chưa chọn danh mục;1;225000;1;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/400409_1787574968364.jpg?imageView2/1/w/300/h/300
2641;HASOL Xịt Mọc Tóc Anagen Active Tonic 100ML;;Chưa chọn danh mục;6;53446.71;0.0426;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/083110_1788421839623.jpg?imageView2/1/w/300/h/300
2646;OBAGI Sữa Rửa Mặt Gentle Cleanser Làm Sạch Dịu Nhẹ, Dưỡng Ẩm Cho Da 200ml;;Chưa chọn danh mục;3;36196.51;0.024399999999999998;0.1;9;90;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/756233_1779799545631.jpg?imageView2/1/w/300/h/300
2654;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Whitening Mint - 400ml;;Chưa chọn danh mục;3;184666.66;0.2551;0.1;9;90;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/614206_1777463944389.jpg?imageView2/1/w/300/h/300
2655;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Strong Mint 400ml;;Chưa chọn danh mục;9;443472.23;0.2158;0.3;2;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/068376_1776960690695.jpg?imageView2/1/w/300/h/300
2656;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Sensitive 400ml;;Chưa chọn danh mục;6;417333.32;0.27899999999999997;0.2;12;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/694324_1776960921829.jpg?imageView2/1/w/300/h/300
2657;MEDIPEEL Kem Dưỡng Trắng Glutathione White Cream 50g;;Chưa chọn danh mục;33;323915.94;0.051699999999999996;1.1;3;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650611_1784700459221.jpg?imageView2/1/w/300/h/300
2659;SENSILIS Kem Chống Nắng Pure Age Perfection SPF50+ Kiềm Dầu, Giảm Bóng Nhờn Cho Da Dầu Mụn 40ml;;Chưa chọn danh mục;2;415722;0.38;0.07;43;614;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326565_1779977874083.jpg?imageView2/1/w/300/h/300
2660;SENSILIS Sữa Chống Nắng Water Fluid SPF50+ Mỏng Nhẹ, Thấm Nhanh, Không Bết Dính 40ml;;Chưa chọn danh mục;1;205043;0.4168;0.03;21;700;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/732314_1778172897743.jpg?imageView2/1/w/300/h/300
2663;SENSILIS Skin Rescue Serum S.O.S. Hỗ Trợ Làm Dịu, Giảm Mẩn Đỏ Và Duy Trì Độ Ẩm Cho Da 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/262091_1776864698079.jpg?imageView2/1/w/300/h/300
2665;GOODNDOC Serum PDRN Multi-molecule HA Exosome Cica 30ml;;GOODNDOC;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/731859_1776857559639.jpg?imageView2/1/w/300/h/300
2669;MEDICUBE - Mặt Nạ Thạch Gel 28g - VÀNG;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/428419_1789051771015.jpg?imageView2/1/w/300/h/300
2672;Goodal Kem Ốc Sên Premium Toner Up Cream - 30ml;;Chưa chọn danh mục;112;1193381.28;0.0538;3.73;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358603_1779349220713.jpg?imageView2/1/w/300/h/300
2673;NEOGEN Serm Real Vitamin C 22% Serum 32g - Xanh;;Chưa chọn danh mục;4;-37250;-0.0344;0.13;1;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326070_1777547865326.jpg?imageView2/1/w/300/h/300
2682;CREST Kem Đánh Răng Crest 3D Advanced Charcoal 187g;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/333982_1779448272156.jpg?imageView2/1/w/300/h/300
2683;CREST Kem Đánh Răng Crest 3D White Brilliance Charcoal Mint 130g;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634021_1779799545620.jpg?imageView2/1/w/300/h/300
2684;CREST Kem Đánh Răng Crest 3D White Brilliance Blast 130g;;Chưa chọn danh mục;1;107072;0.4118;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/701578_1779448404940.jpg?imageView2/1/w/300/h/300
2693;OEM Cọ tán son môi Silicon;;Chưa chọn danh mục;0;0;0;0;88;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/395266_1763109737802.jpg?imageView2/1/w/300/h/300
2696;Bông Tắm Tẩy Tế Bào Chết Tròn Cao Cấp;;Chưa chọn danh mục;1;6726;0.4484;0.03;24;800;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/533900_1754365819936.jpg?imageView2/1/w/300/h/300
2697;OEM Cọ Tán Kem Nền Chuyên Nghiệp Foundation;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/138669_1754365724978.jpg?imageView2/1/w/300/h/300
2698;Khăn mặt nén Hàn Quốc 25x31cm - COMBO 5 VIÊN [XT];;Chưa chọn danh mục;0;0;0;0;111;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/465368_1754365812054.jpg?imageView2/1/w/300/h/300
2701;CERAVE Sữa Rửa Mặt Foaming Cleanser - 88ml FRANCE;;Chưa chọn danh mục;103;1171773.86;0.08460000000000001;3.43;61;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/837739_1754365908198.jpg?imageView2/1/w/300/h/300
2702;NEOGEN Serum Dermalogy Real Vita C 22% + 5% Niacinamide - 10g [XT];;Chưa chọn danh mục;9;100981.88;0.28850000000000003;0.3;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/175841_1756125546711.jpg?imageView2/1/w/300/h/300
2703;CARYOPHY Sữa Rửa Mặt Portulaca Cleansing Foam 150ml;;Chưa chọn danh mục;8;72036.16;0.0482;0.27;6;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/169456_1754365626373.jpg?imageView2/1/w/300/h/300
2704;CNP Ủ dưỡng môi CNP Laboratory Propolis Lipcerin dung tích 15ml;;Chưa chọn danh mục;4;42333.32;0.061900000000000004;0.13;7;53;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/447114_1754365712368.jpg?imageView2/1/w/300/h/300
2709;LRP Toner Effaclar Astringent Lotion 200ml (da dầu);;Chưa chọn danh mục;3;465523.14;0.36090000000000005;0.1;24;240;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/842868_1754365910912.jpg?imageView2/1/w/300/h/300
2710;LRP Xịt Khoáng Serozinc Zinc Sulfate Solution Cleansing, Soothing - 150ml;;Chưa chọn danh mục;33;3355858.41;0.3135;1.1;29;26;0;50;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/588749_1754365818066.jpg?imageView2/1/w/300/h/300
2712;OLD SPICE Dầu Gội & Xả 2in1 Hương Nước Hoa Nam Tính 650ml - Bearglove;;Chưa chọn danh mục;1;57320;0.2559;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/463633_1755687689262.jpg?imageView2/1/w/300/h/300
2713;OLEXRS Dầu Gội Olexrs Argan Oil Collagen Hair Salon - 500ml;;Chưa chọn danh mục;18;63390.3;0.0318;0.6;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/502903_1754364218301.jpg?imageView2/1/w/300/h/300
2714;OLEXRS Dầu Xả Olexrs Argan Oil Collagen Hair Salon - 500ml;;Chưa chọn danh mục;16;58472.92;0.0329;0.53;12;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/166262_1754919949229.jpg?imageView2/1/w/300/h/300
2720;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash Peach Blossom - CAM 354ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;14/04/2026 09:55;https://res.bigseller.pro/sku/images/merchantsku/944484/424003_1779196153168.jpg?imageView2/1/w/300/h/300
2723;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash Coconut Hibiscus - XANH DƯƠNG 240ml;;Chưa chọn danh mục;12;380152.44;0.1808;0.4;16;40;0;0;14/04/2026 09:55;https://res.bigseller.pro/sku/images/merchantsku/944484/554601_1777465794663.jpg?imageView2/1/w/300/h/300
2725;OBAGI Kem Dưỡng Ẩm Obagi ELASTIDERM Lift Up & Sculpt Facial Moisturizer - 50ML;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;14/04/2026 10:52;https://res.bigseller.pro/sku/images/merchantsku/944484/105120_1789051771123.jpg?imageView2/1/w/300/h/300
2727;OBAGI Kem Dưỡng Da Vùng Mắt Obagi Elastiderm Eye Cream - 15g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;14/04/2026 10:52;
2728;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 1000ml;;Chưa chọn danh mục;1;309680;0.3626;0.03;1;33;0;0;14/04/2026 11:07;https://res.bigseller.pro/sku/images/merchantsku/944484/175649_1787499029970.jpg?imageView2/1/w/300/h/300
2735;TFIT Bảng Kem Che Khuyết Điểm Ba Màu Che Phủ Quầng Thâm Và Mụn - 01 Neutral;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;14/04/2026 14:33;https://res.bigseller.pro/sku/images/merchantsku/944484/999539_1776160374455.jpg?imageView2/1/w/300/h/300
2736;COCOON Tinh Chất Xịt Dưỡng Sen Hậu Giang Hau Giang Lotus Soothing Serum Mist  - 100ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;14/04/2026 14:33;https://res.bigseller.pro/sku/images/merchantsku/944484/801667_1789051756531.jpg?imageView2/1/w/300/h/300
2738;KOBAYASHI Lăn khử mùi Kobayashi WAKIGUARD Nhật Bản dạng gel - 50g;;Chưa chọn danh mục;67;436613.49;0.054299999999999994;2.23;1;0;0;0;15/04/2026 09:37;https://res.bigseller.pro/sku/images/merchantsku/944484/484083_1776220651928.jpg?imageView2/1/w/300/h/300
2739;QUICKSTICK Que thử thai One-step Pregnancy Test;;Chưa chọn danh mục;2;14000;0.28;0.07;76;1085;0;0;15/04/2026 10:45;https://res.bigseller.pro/sku/images/merchantsku/944484/241097_1779448272269.jpg?imageView2/1/w/300/h/300
2740;BIOTRADE Viên Uống Trị Mụn Biotrade Acnaut Food Supplement With Brewer’s Yeast 30 Viên;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;15/04/2026 10:45;https://res.bigseller.pro/sku/images/merchantsku/944484/963063_1789051790545.jpg?imageView2/1/w/300/h/300
2744;SO'NATURAL Serum Red Peel Tingle Serum - 35ml;;Chưa chọn danh mục;62;563902.8;0.0331;2.07;9;4;0;0;16/04/2026 10:29;https://res.bigseller.pro/sku/images/merchantsku/944484/732483_1782467138160.jpg?imageView2/1/w/300/h/300
2745;URIAGE Sữa Rửa Mặt Depiderm Mousse Nettoyante Éclat - 100ml;;Chưa chọn danh mục;5;668040;0.3332;0.17;0;0;0;0;16/04/2026 10:30;https://res.bigseller.pro/sku/images/merchantsku/944484/162208_1776960546988.jpg?imageView2/1/w/300/h/300
2747;OEM Mũ Trùm Tóc Khi Tắm Bằng Nilon In Hình Hoạt Họa Dễ Thương, Giúp Ủ Dưỡng Tóc, Spa Tại Nhà;;Chưa chọn danh mục;10;69000;0.69;0.33;571;1730;0;0;16/04/2026 11:35;https://res.bigseller.pro/sku/images/merchantsku/944484/081872_1777465794724.jpg?imageView2/1/w/300/h/300
2749;KMAS Mặt nạ phục hồi, dưỡng da sau treatment Kmas Ultimate Recovery Mask - hộp 10 miếng;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;17/04/2026 10:03;https://res.bigseller.pro/sku/images/merchantsku/944484/747819_1789044213827.jpg?imageView2/1/w/300/h/300
2754;AHOHWA Mặt Nạ Ủ Trắng Dạng Kem Tone-Up Brightening Cream Mask - 20g;;Chưa chọn danh mục;68;290361.48;0.0862;2.27;24;10;0;0;18/04/2026 10:31;https://res.bigseller.pro/sku/images/merchantsku/944484/370506_1783928008885.jpg?imageView2/1/w/300/h/300
2755;FIVE GRAINS Kem Dưỡng Niacinamide, Alpha-Arbutin Ban Ngày - 200ml;;Chưa chọn danh mục;26;143574.4;0.0672;0.87;0;0;0;0;18/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/949113_1778903350077.jpg?imageView2/1/w/300/h/300
2756;JM Nước Hoa Hồng Jmsolution Glow Luminous Flower Firming - HỒNG 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;
2757;JM Nước Hoa Hồng Jmsolution Marine Luminous Pearl - XANH 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/093418_1789044214027.jpg?imageView2/1/w/300/h/300
2758;JM Nước Hoa Hồng Jmsolution Honey Luminous Black - Nâu 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;18/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/450874_1789044213805.jpg?imageView2/1/w/300/h/300
2762;OLEXRS Tinh dầu dưỡng tóc Hairsalon 80ml;;Chưa chọn danh mục;5;7167.45;0.0179;0.17;1;5;0;0;20/04/2026 15:48;https://res.bigseller.pro/sku/images/merchantsku/944484/310659_1778125955915.jpg?imageView2/1/w/300/h/300
2763;SO'NATURAL Serum Red Peel Tingle Serum - 11ml ( CHỮ ĐỎ );;Chưa chọn danh mục;12;72126.1;0.0475;0.4;0;0;0;0;20/04/2026 15:50;https://res.bigseller.pro/sku/images/merchantsku/944484/333933_1782467201300.jpg?imageView2/1/w/300/h/300
2766;AVENE Gel Tẩy Tế Bào Chết Dịu Nhẹ Gentle Exfoliating Gel - 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;21/04/2026 09:08;https://res.bigseller.pro/sku/images/merchantsku/944484/872922_1787500199433.jpg?imageView2/1/w/300/h/300
2767;MARVIS Kem đánh răng phiên bản Garden Collection 75ml - Kissing Rose ( Hoa Hồng );;Chưa chọn danh mục;54;566104.48;0.0675;1.8;42;23;0;0;21/04/2026 11:18;https://res.bigseller.pro/sku/images/merchantsku/944484/356676_1778125732788.jpg?imageView2/1/w/300/h/300
2777;BEPLAIN Kem dưỡng da Cica PDRN Repair Cream - 50ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;23/04/2026 13:28;https://res.bigseller.pro/sku/images/merchantsku/944484/889495_1778125070654.jpg?imageView2/1/w/300/h/300
2779;MARVIS Kem Đánh Răng Marvis Chiết Xuất Hoa Nhài - Màu Tím Jasmin Mint 85ml;;Chưa chọn danh mục;10;484110.5;0.2651;0.33;2;6;0;0;23/04/2026 13:28;https://res.bigseller.pro/sku/images/merchantsku/944484/136143_1781763918537.jpg?imageView2/1/w/300/h/300
2785;EUCERIN Sữa Rửa Mặt pH5 Facial Cleanser - 400ml;;Chưa chọn danh mục;5;45238.1;0.0441;0.17;0;0;0;0;24/04/2026 15:27;https://res.bigseller.pro/sku/images/merchantsku/944484/377694_1779686472122.jpg?imageView2/1/w/300/h/300
2787;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan 180ml - Hương Táo;;Chưa chọn danh mục;43;215446.82;0.0962;1.43;0;0;0;0;25/04/2026 11:45;https://res.bigseller.pro/sku/images/merchantsku/944484/336566_1777092317165.jpg?imageView2/1/w/300/h/300
2791;Vaseline Sữa Dưỡng Thể Trắng Da Vaseline -  300ml Tuýp Hồng MẪU MỚI;;Chưa chọn danh mục;44;234272.76;0.056600000000000004;1.47;0;0;0;0;28/04/2026 14:53;https://res.bigseller.pro/sku/images/merchantsku/944484/565021_1787503245368.jpg?imageView2/1/w/300/h/300
2792;Vaseline Sữa Dưỡng Thể Trắng Da Toàn Thân Vaseline Body Lotion 725ml Mẫu Mới - Bảng Mỹ;;Chưa chọn danh mục;466;3477304.57;0.0633;15.53;134;8;0;0;28/04/2026 14:54;https://res.bigseller.pro/sku/images/merchantsku/944484/726708_1787287772057.jpg?imageView2/1/w/300/h/300
2801;JM Solution Derma care vita relax jelly mask viên thuốc - Đỏ;;Chưa chọn danh mục;93;402000;0.8120999999999999;3.1;3;0;0;0;29/04/2026 14:32;https://res.bigseller.pro/sku/images/merchantsku/944484/362642_1777448043945.jpg?imageView2/1/w/300/h/300
2802;MARVIS Kem đánh răng phiên bản Sinous Lily - 75ml;;Chưa chọn danh mục;7;167000;0.1421;0.23;17;73;0;0;29/04/2026 17:01;https://res.bigseller.pro/sku/images/merchantsku/944484/396576_1777813421341.jpg?imageView2/1/w/300/h/300
2805;SVR Nước Tẩy Trang Sebiaclear Eau Micellaire - 75ml (xanh lá);;Chưa chọn danh mục;8;464440.08;0.535;0.27;23;85;0;0;46117.570185185185;https://res.bigseller.pro/sku/images/merchantsku/944484/519271_1779722217423.jpg?imageView2/1/w/300/h/300
2806;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan than  180ml;;Chưa chọn danh mục;23;95446.82;0.0796;0.77;0;0;0;0;46117.70143518518;https://res.bigseller.pro/sku/images/merchantsku/944484/990881_1777888220920.jpg?imageView2/1/w/300/h/300
2807;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan lemon 180ml;;Chưa chọn danh mục;45;225446.82;0.09609999999999999;1.5;0;0;0;0;46117.70212962963;https://res.bigseller.pro/sku/images/merchantsku/944484/593692_1777888316519.jpg?imageView2/1/w/300/h/300
2808;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan aloe 180ml;;Chưa chọn danh mục;6;35774.82;0.1104;0.2;0;0;0;0;46117.70282407408;https://res.bigseller.pro/sku/images/merchantsku/944484/000278_1777888356897.jpg?imageView2/1/w/300/h/300
2812;HETRAS Tinh Dầu Thơm Phòng – SET 2 CHAI x 500ML Hotel Wood;;Chưa chọn danh mục;5;50000;0.030299999999999997;0.17;5;29;0;0;46147.57435185185;https://res.bigseller.pro/sku/images/merchantsku/944484/143895_1778124716464.jpg?imageView2/1/w/300/h/300
2813;SKIN1004 Tinh chất Madagascar Centella Ampoule - 30ML;;Chưa chọn danh mục;4;32727.28;0.132;0.13;0;0;0;0;46147.57435185185;https://res.bigseller.pro/sku/images/merchantsku/944484/067252_1787500762089.jpg?imageView2/1/w/300/h/300
2824;CETAPHIL Kem dưỡng ẩm PRO AD Derma Skin Restoring Moisturizer - 145ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46208.62296296296;https://res.bigseller.pro/sku/images/merchantsku/944484/962245_1779722325114.jpg?imageView2/1/w/300/h/300
2832;DOVE Lăn Ngăn Mùi Deodorant Serum 3% Niacinamide + 10X Collagen - 45ML;;Chưa chọn danh mục;9;40500;0.0789;0.3;0;0;0;0;46239.57226851852;https://res.bigseller.pro/sku/images/merchantsku/944484/299081_1778222701728.jpg?imageView2/1/w/300/h/300
2833;DOVE Lăn Ngăn Mùi Dove Tinh Chất Serum 3% Niacinamide + 10X Vit C&E - 45ML;;Chưa chọn danh mục;10;43958.3;0.0676;0.33;0;0;0;0;46239.57365740741;https://res.bigseller.pro/sku/images/merchantsku/944484/631598_1778222784468.jpg?imageView2/1/w/300/h/300
2836;MARVIS Tăm Chỉ Nha Khoa Dental Floss Toothpick 50 Pieces - ĐEN;;Chưa chọn danh mục;38;961500;1;1.27;58;45;0;0;46239.67643518518;https://res.bigseller.pro/sku/images/merchantsku/944484/341909_1779195877049.jpg?imageView2/1/w/300/h/300
2840;CETAPHIL Sữa Dưỡng Ẩm Gentle Exfolioating SA Lotion - 29ml;;Chưa chọn danh mục;30;450000;1;1;0;0;0;0;46270.47990740741;
2841;CETAPHIL Kem Chống Nắng Daily Defense Cream SPF50 Sensitive Skin SPF50 - 10g XANH LÁ;;Chưa chọn danh mục;0;0;0;0;34;--;0;0;46270.47990740741;https://res.bigseller.pro/sku/images/merchantsku/944484/673089_1785469100190.jpg?imageView2/1/w/300/h/300
2842;CETAPHIL Kem dưỡng ẩm Face and Body Moisturizing Cream - 10gr;;Chưa chọn danh mục;0;0;0;0;28;--;0;0;46270.47990740741;https://res.bigseller.pro/sku/images/merchantsku/944484/702692_1789044213816.jpg?imageView2/1/w/300/h/300
2845;NIVEA Kem dưỡng ẩm Dưỡng Da Sáng Mịn - Fullsize 60ml;;Chưa chọn danh mục;9;32089.47;0.0637;0.3;0;0;0;0;46361.41810185185;https://res.bigseller.pro/sku/images/merchantsku/944484/842714_1778567241225.jpg?imageView2/1/w/300/h/300
2851;SCHICK Dao Cạo Cho Nữ Schick Exacta2 Sensitive Dùng Một Lần (3 Cây);;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/05/2026 10:20;https://res.bigseller.pro/sku/images/merchantsku/944484/538209_1779195713019.jpg?imageView2/1/w/300/h/300
